Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
LiveSurfaceFixedTerm,OptSurface,163,eMoveYears2,Float,years to expiration from LiveSurfaceCurve.pkey.fkey = eMoveFKey2
LiveSurfaceFixedTerm,OptSurface,166,eMoveEKey2,ExpiryKey,LiveSurfaceCurve.pkey.ekey immediately after 2nd implied earnings move (note: this will not match the base earnings calendar if eMoveDtAdj2 != 0)
LiveSurfaceFixedTerm,OptSurface,169,atmCenI_st,Float,short term (5 day) model atm volatility (censored using iEMult)
LiveSurfaceFixedTerm,OptSurface,172,atmCenI_lt,Float,long term (504 day) model atm volatility
LiveSurfaceFixedTerm,OptSurface,175,atmCenI_decay,Float,model decay parameter
LiveSurfaceFixedTerm,OptSurface,178,atmCenI_5d,Float,Interpolated 5 day atm vol (censored using iEMult)
LiveSurfaceFixedTerm,OptSurface,181,atmCenI_10d,Float,Interpolated 10 day atm vol
LiveSurfaceFixedTerm,OptSurface,184,atmCenI_21d,Float,Interpolated 21 day atm vol
LiveSurfaceFixedTerm,OptSurface,187,atmCenI_42d,Float,Interpolated 42 day atm vol
LiveSurfaceFixedTerm,OptSurface,190,atmCenI_63d,Float,Interpolated 63 day atm vol
LiveSurfaceFixedTerm,OptSurface,193,atmCenI_84d,Float,Interpolated 84 day atm vol
LiveSurfaceFixedTerm,OptSurface,196,atmCenI_105d,Float,Interpolated 105 day atm vol
LiveSurfaceFixedTerm,OptSurface,199,atmCenI_126d,Float,Interpolated 126 day atm vol
LiveSurfaceFixedTerm,OptSurface,202,atmCenI_189d,Float,Interpolated 189 day atm vol
LiveSurfaceFixedTerm,OptSurface,205,atmCenI_252d,Float,Interpolated 252 day atm vol
LiveSurfaceFixedTerm,OptSurface,208,atmCenI_378d,Float,Interpolated 378 day atm vol
LiveSurfaceFixedTerm,OptSurface,211,atmCenI_504d,Float,Interpolated 504 day atm vol
LiveSurfaceFixedTerm,OptSurface,214,atmCenH_st,Float,short term (5 day) model atm volatility (censored using hEMult)
LiveSurfaceFixedTerm,OptSurface,217,atmCenH_lt,Float,long term (504 day) model atm volatility
LiveSurfaceFixedTerm,OptSurface,220,atmCenH_decay,Float,model decay parameter
LiveSurfaceFixedTerm,OptSurface,223,atmCenH_5d,Float,Interpolated 5 day atm vol (censored using hEMult)
LiveSurfaceFixedTerm,OptSurface,226,atmCenH_10d,Float,Interpolated 10 day atm vol
LiveSurfaceFixedTerm,OptSurface,229,atmCenH_21d,Float,Interpolated 21 day atm vol
LiveSurfaceFixedTerm,OptSurface,232,atmCenH_42d,Float,Interpolated 42 day atm vol
LiveSurfaceFixedTerm,OptSurface,235,atmCenH_63d,Float,Interpolated 63 day atm vol
LiveSurfaceFixedTerm,OptSurface,238,atmCenH_84d,Float,Interpolated 84 day atm vol
LiveSurfaceFixedTerm,OptSurface,241,atmCenH_105d,Float,Interpolated 105 day atm vol
LiveSurfaceFixedTerm,OptSurface,244,atmCenH_126d,Float,Interpolated 126 day atm vol
LiveSurfaceFixedTerm,OptSurface,247,atmCenH_189d,Float,Interpolated 189 day atm vol
LiveSurfaceFixedTerm,OptSurface,250,atmCenH_252d,Float,Interpolated 252 day atm vol
LiveSurfaceFixedTerm,OptSurface,253,atmCenH_378d,Float,Interpolated 378 day atm vol
LiveSurfaceFixedTerm,OptSurface,256,atmCenH_504d,Float,Interpolated 504 day atm vol
LiveSurfaceFixedTerm,OptSurface,259,sDiv_5d,Float,Interpolated 5 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,262,sDiv_10d,Float,Interpolated 10 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,265,sDiv_21d,Float,Interpolated 21 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,268,sDiv_42d,Float,Interpolated 42 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,271,sDiv_63d,Float,Interpolated 63 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,274,sDiv_84d,Float,Interpolated 84 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,277,sDiv_105d,Float,Interpolated 105 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,280,sDiv_126d,Float,Interpolated 126 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,283,sDiv_189d,Float,Interpolated 189 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,286,sDiv_252d,Float,Interpolated 252 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,289,sDiv_378d,Float,Interpolated 378 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,292,sDiv_504d,Float,Interpolated 504 day implied sdiv rate
LiveSurfaceFixedTerm,OptSurface,295,fwdUPrc_5d,Float,Interpolated 5 day implied forward price
LiveSurfaceFixedTerm,OptSurface,298,fwdUPrc_10d,Float,Interpolated 10 day implied forward price
LiveSurfaceFixedTerm,OptSurface,301,fwdUPrc_21d,Float,Interpolated 21 day implied forward price
LiveSurfaceFixedTerm,OptSurface,304,fwdUPrc_42d,Float,Interpolated 42 day implied forward price
LiveSurfaceFixedTerm,OptSurface,307,fwdUPrc_63d,Float,Interpolated 63 day implied forward price
LiveSurfaceFixedTerm,OptSurface,310,fwdUPrc_84d,Float,Interpolated 84 day implied forward price
LiveSurfaceFixedTerm,OptSurface,313,fwdUPrc_105d,Float,Interpolated 105 day implied forward price
LiveSurfaceFixedTerm,OptSurface,316,fwdUPrc_126d,Float,Interpolated 126 day implied forward price
LiveSurfaceFixedTerm,OptSurface,319,fwdUPrc_189d,Float,Interpolated 189 day implied forward price
LiveSurfaceFixedTerm,OptSurface,322,fwdUPrc_252d,Float,Interpolated 252 day implied forward price
LiveSurfaceFixedTerm,OptSurface,325,fwdUPrc_378d,Float,Interpolated 378 day implied forward price
LiveSurfaceFixedTerm,OptSurface,328,fwdUPrc_504d,Float,Interpolated 504 day implied forward price
LiveSurfaceFixedTerm,OptSurface,331,vWidth_5d,Float,Interpolated 5 day market vwidth
LiveSurfaceFixedTerm,OptSurface,334,vWidth_10d,Float,Interpolated 10 day market vwidth
LiveSurfaceFixedTerm,OptSurface,337,vWidth_21d,Float,Interpolated 21 day market vwidth
LiveSurfaceFixedTerm,OptSurface,340,vWidth_42d,Float,Interpolated 42 day market vwidth
LiveSurfaceFixedTerm,OptSurface,343,vWidth_63d,Float,Interpolated 63 day market vwidth
LiveSurfaceFixedTerm,OptSurface,346,vWidth_84d,Float,Interpolated 84 day market vwidth
LiveSurfaceFixedTerm,OptSurface,349,vWidth_105d,Float,Interpolated 105 day market vwidth
LiveSurfaceFixedTerm,OptSurface,352,vWidth_126d,Float,Interpolated 126 day market vwidth
LiveSurfaceFixedTerm,OptSurface,355,vWidth_189d,Float,Interpolated 189 day market vwidth
LiveSurfaceFixedTerm,OptSurface,358,vWidth_252d,Float,Interpolated 252 day market vwidth
LiveSurfaceFixedTerm,OptSurface,361,vWidth_378d,Float,Interpolated 378 day market vwidth
LiveSurfaceFixedTerm,OptSurface,364,vWidth_504d,Float,Interpolated 504 day market vwidth
LiveSurfaceFixedTerm,OptSurface,367,vSlope_5d,Float,Interpolated 5 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,370,vSlope_10d,Float,Interpolated 10 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,373,vSlope_21d,Float,Interpolated 21 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,376,vSlope_42d,Float,Interpolated 42 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,379,vSlope_63d,Float,Interpolated 63 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,382,vSlope_84d,Float,Interpolated 84 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,385,vSlope_105d,Float,Interpolated 105 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,388,vSlope_126d,Float,Interpolated 126 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,391,vSlope_189d,Float,Interpolated 189 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,394,vSlope_252d,Float,Interpolated 252 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,397,vSlope_378d,Float,Interpolated 378 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,400,vSlope_504d,Float,Interpolated 504 day atm vol slope
LiveSurfaceFixedTerm,OptSurface,403,eCnt_5d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,406,eCnt_10d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,409,eCnt_21d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,412,eCnt_42d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,415,eCnt_63d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,418,eCnt_84d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,421,eCnt_105d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,424,eCnt_126d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,427,eCnt_189d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,430,eCnt_252d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,433,eCnt_378d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,436,eCnt_504d,Byte,number of expected earnings events
LiveSurfaceFixedTerm,OptSurface,439,status,Enum,
LiveSurfaceFixedTerm,OptSurface,442,time,TimeSpan,
LiveSurfaceFixedTerm,OptSurface,445,timestamp,DateTime,update timestamp
OptionRiskFactor,OptAnalytics,10,okey,OptionKey,
OptionRiskFactor,OptAnalytics,100,ticker,TickerKey,
OptionRiskFactor,OptAnalytics,103,svol,Float,option surface volatility
OptionRiskFactor,OptAnalytics,106,years,Float,years to expiration
OptionRiskFactor,OptAnalytics,109,up50,Float,underlier up 50% slide
OptionRiskFactor,OptAnalytics,112,dn50,Float,underlier dn 50% slide
OptionRiskFactor,OptAnalytics,115,up15,Float,underlier up 15% slide
OptionRiskFactor,OptAnalytics,118,dn15,Float,underlier dn 15% slide
OptionRiskFactor,OptAnalytics,121,up12,Float,underlier up 12% slide
OptionRiskFactor,OptAnalytics,124,dn12,Float,underlier dn 12% slide
OptionRiskFactor,OptAnalytics,127,up09,Float,underlier up 9% slide
OptionRiskFactor,OptAnalytics,130,dn09,Float,underlier dn 9% slide
OptionRiskFactor,OptAnalytics,133,dn08,Float,underlier dn 8% slide
OptionRiskFactor,OptAnalytics,136,up06,Float,underlier up 6% slide
OptionRiskFactor,OptAnalytics,139,dn06,Float,underlier dn 6% slide
OptionRiskFactor,OptAnalytics,142,up03,Float,underlier up 3% slide
OptionRiskFactor,OptAnalytics,145,dn03,Float,underlier dn 3% slide
OptionRiskFactor,OptAnalytics,148,calcErr,String,"option pricing error, otherwise, an empty string."
OptionRiskFactor,OptAnalytics,151,calcSource,Enum,
OptionRiskFactor,OptAnalytics,154,timestamp,DateTime,
LiveRevConQuote,OptAnalytics,10,okey,OptionKey,cp = Both
LiveRevConQuote,OptAnalytics,11,tradeDate,DateKey,
LiveRevConQuote,OptAnalytics,100,ticker,TickerKey,SR Ticker (Product Group)
LiveRevConQuote,OptAnalytics,101,xAxis,Float,xAxis = Moneyness
LiveRevConQuote,OptAnalytics,102,cDe,Float,call delta
LiveRevConQuote,OptAnalytics,103,pDe,Float,put delta
LiveRevConQuote,OptAnalytics,104,uPrc,Double,live underlier price
LiveRevConQuote,OptAnalytics,105,atmVol,Float,
LiveRevConQuote,OptAnalytics,106,years,Float,number of volatility years to exiry date (volatility time metric)
LiveRevConQuote,OptAnalytics,107,globalRate,Float,global rate (average discount rate) to expiry date
LiveRevConQuote,OptAnalytics,108,ddiv,Float,sum of estimated discrete dividend stream to expiry date
LiveRevConQuote,OptAnalytics,109,ddivPv,Float,present value of estimated discrete dividend stream to expiry date
LiveRevConQuote,OptAnalytics,110,ddivSource,Enum,present value of estimated discrete dividend stream to expiry date
LiveRevConQuote,OptAnalytics,111,iDays,Int,number of interest (calendar) days to expiry
LiveRevConQuote,OptAnalytics,112,strikePv,Float,strike * EXP(-globalRate * iDays / 365)
LiveRevConQuote,OptAnalytics,113,fairSVol,Float,call/put surface volatility value
LiveRevConQuote,OptAnalytics,114,fairSDiv,Float,call/put surface alignment sdiv value
LiveRevConQuote,OptAnalytics,115,fairCallPrc,Float,"fairPrice = PRICE.AMERICAN(uPrc, years, fairVol, fairSDiv, globalRate, ddivStream)"
LiveRevConQuote,OptAnalytics,116,fairCallPrcE,Float,"fairPrice = PRICE.EUROPEAN(uPrc, years, fairVol, fairSDiv, globalRate, ddivStream)"
LiveRevConQuote,OptAnalytics,117,fairPutPrc,Float,"fairPrice = PRICE.AMERICAN(uPrc, years, fairVol, fairSDiv, globalRate, ddivStream)"
LiveRevConQuote,OptAnalytics,118,fairPutPrcE,Float,"fairPrice = PRICE.EUROPEAN(uPrc, years, fairVol, fairSDiv, globalRate, ddivStream)"
LiveRevConQuote,OptAnalytics,119,rcFairPrc,Float,uPrc + fairPutPrc - fairCallPrc - strike  (revCon fairMid price)
LiveRevConQuote,OptAnalytics,120,rcEExPrem,Float,(fairPutPrc - fairPutPrcE) - (fairCallPrc - fairCallPrcE)
LiveRevConQuote,OptAnalytics,121,fairLoanPv,Float,uPrc + fairPutPrc - fairCallPrc - strikePv - ddivPv - rcEExPrem  (total present value of letting out shares) (term to expiry) (per share)
LiveRevConQuote,OptAnalytics,122,fairLoanRate,Float,(fairLoanPv / uPrc) * (360 / iDays) * compoundingFactor;  compoundingFactor = 1 / (1 - globalRate / 365 * (iDays + 1) / 2)
LiveRevConQuote,OptAnalytics,123,rcBidLoanPv,Float,uPrc - callAsk + putBid - strikePv - ddivPv - rcEExPrem (best way) (join markets)
LiveRevConQuote,OptAnalytics,124,rcAskLoanPv,Float,uPrc - callBid + putAsk - strikePv - ddivPv - rcEExPrem (worst way) (cross markets)
LiveRevConQuote,OptAnalytics,125,calcError,String,
LiveRevConQuote,OptAnalytics,126,cpOI,Int,c/p open interest (market) [upper bound]
LiveRevConQuote,OptAnalytics,127,cpVlm,Int,c/p print volume (this exchange) [upper bound]
LiveRevConQuote,OptAnalytics,128,timestamp,DateTime,last update time (Date)
FutureMinuteBar,FutSummaryData,10,fkey,ExpiryKey,
FutureMinuteBar,FutSummaryData,100,date,String,Trade Date
FutureMinuteBar,FutSummaryData,103,time,String,Trade Time end of period (Bar)
FutureMinuteBar,FutSummaryData,106,prtOpen,Double,Print at open of period (Bar)
FutureMinuteBar,FutSummaryData,109,prtHigh,Double,High price during period (Bar)
FutureMinuteBar,FutSummaryData,112,prtLow,Double,Low price during period (Bar)
FutureMinuteBar,FutSummaryData,115,prtLast,Double,Print at close of period (Bar)
FutureMinuteBar,FutSummaryData,118,prtVWap,Double,Period (Bar) VWap
FutureMinuteBar,FutSummaryData,121,prtVolume,Int,Period (Bar) number of contracts
FutureMinuteBar,FutSummaryData,124,prtCount,Int,Number of prints during the period
FutureMinuteBar,FutSummaryData,127,qteHiBid,Double,Quote bid high
FutureMinuteBar,FutSummaryData,130,qteLoAsk,Double,Quote ask low
FutureMinuteBar,FutSummaryData,133,qteTwap,Double,Quote Twap
FutureMinuteBar,FutSummaryData,136,qteCount,Int,Quote number of contracts
FutureMinuteBar,FutSummaryData,139,bid,Double,Bid at the time of the print
FutureMinuteBar,FutSummaryData,142,ask,Double,Ask at the time of the print
FutureMinuteBar,FutSummaryData,145,bidSz,Int,Bid size at the time of print
FutureMinuteBar,FutSummaryData,148,askSz,Int,Ask size at the time of print
FutureMinuteBar,FutSummaryData,151,width,Float,reference point for expWidth (SR debug use)
FutureMinuteBar,FutSummaryData,154,isEOB,Enum,is end-of-bar (every 10 minutes)
FutureMinuteBar,FutSummaryData,157,isEOH,Enum,is end-of-hour
FutureMinuteBar,FutSummaryData,160,timestamp,DateTime,same as date + time
StockMinuteBar,EqtSummaryData,10,ticker,TickerKey,
StockMinuteBar,EqtSummaryData,100,date,String,
StockMinuteBar,EqtSummaryData,103,time,String,
StockMinuteBar,EqtSummaryData,106,prtOpen,Double,Open print
StockMinuteBar,EqtSummaryData,109,prtHigh,Double,High print
StockMinuteBar,EqtSummaryData,112,prtLow,Double,Low print
StockMinuteBar,EqtSummaryData,115,prtLast,Double,Last print
StockMinuteBar,EqtSummaryData,118,prtVWap,Double,VWap (print)
StockMinuteBar,EqtSummaryData,121,prtVolume,Int,Print volume
StockMinuteBar,EqtSummaryData,124,prtCount,Int,Print count
StockMinuteBar,EqtSummaryData,127,qteHiBid,Double,Quote high bid
StockMinuteBar,EqtSummaryData,130,qteLoAsk,Double,Quote low ask
StockMinuteBar,EqtSummaryData,133,qteTwap,Double,Quote TWap
StockMinuteBar,EqtSummaryData,136,qteCount,Int,Quote count
StockMinuteBar,EqtSummaryData,139,bid,Double,Bid
StockMinuteBar,EqtSummaryData,142,ask,Double,Ask
StockMinuteBar,EqtSummaryData,145,bidSz,Int,Bid size
StockMinuteBar,EqtSummaryData,148,askSz,Int,Ask size
StockMinuteBar,EqtSummaryData,151,width,Float,Bid/ask spread
StockMinuteBar,EqtSummaryData,154,isEOB,Enum,is end-of-bar (every 10 minutes)
StockMinuteBar,EqtSummaryData,157,isEOH,Enum,is end-of-hour
StockMinuteBar,EqtSummaryData,160,timestamp,DateTime,same as date + time
UserAuctionFilter,SRConnect,10,userName,String,
UserAuctionFilter,SRConnect,11,filterName,String,
UserAuctionFilter,SRConnect,100,clientFirm,String,client firm of the user this filter belongs to
UserAuctionFilter,SRConnect,151,disabled,Enum,
UserAuctionFilter,SRConnect,114,includeCovered,Enum,must match if not None
UserAuctionFilter,SRConnect,115,includeETFs,Enum,must match if not None
UserAuctionFilter,SRConnect,116,includeADRs,Enum,must match if not None
UserAuctionFilter,SRConnect,117,includeIndexes,Enum,must match if not None
UserAuctionFilter,SRConnect,118,minUPrc,Float,min underlier price
UserAuctionFilter,SRConnect,119,hasUAvgDailyVlmFilter,Enum,"if Yes use fields: minUAvgDailyVlm, maxUAvgDailyVlm"
UserAuctionFilter,SRConnect,120,minUAvgDailyVlm,Float,min underlier avg daily volume (in $1mm increments)
UserAuctionFilter,SRConnect,121,maxUAvgDailyVlm,Float,max underlier avg daily volume (in $1mm increments)
UserAuctionFilter,SRConnect,122,minSize,Float,min order size (no decimals)
UserAuctionFilter,SRConnect,152,minAbsVega,Float,min absolute vega (no decimals)
UserAuctionFilter,SRConnect,124,hasAbsDeltaFilter,Enum,"if Yes use fields: minAbsDelta, maxAbsDelta"
UserAuctionFilter,SRConnect,125,minAbsDelta,Float,min absolute delta
UserAuctionFilter,SRConnect,126,maxAbsDelta,Float,max absolute delta
UserAuctionFilter,SRConnect,127,hasXDeltaFilter,Enum,"if Yes use fields: minXDelta, maxXDelta"
UserAuctionFilter,SRConnect,128,minXDelta,Float,
UserAuctionFilter,SRConnect,129,maxXDelta,Float,
UserAuctionFilter,SRConnect,130,hasAtmSVolFilter,Enum,"if Yes use fields: minAtmSVol, maxAtmSVol"
UserAuctionFilter,SRConnect,131,minAtmSVol,Float,
UserAuctionFilter,SRConnect,132,maxAtmSVol,Float,
UserAuctionFilter,SRConnect,133,hasAtmSDivFilter,Enum,"if Yes use fields: minAtmSDiv, maxAtmSDiv"
UserAuctionFilter,SRConnect,134,minAtmSDiv,Float,
UserAuctionFilter,SRConnect,135,maxAtmSDiv,Float,
UserAuctionFilter,SRConnect,136,hasExpiryDays,Enum,"if Yes use fields: minExpiryDays, maxExpiryDays"
UserAuctionFilter,SRConnect,137,minExpiryDays,Int,min days to expiration
UserAuctionFilter,SRConnect,138,maxExpiryDays,Int,max days to expiration
UserAuctionFilter,SRConnect,139,includeZDte,Enum,must match if not None
UserAuctionFilter,SRConnect,140,includeDaily,Enum,must match if not None
UserAuctionFilter,SRConnect,141,includeWeekly,Enum,must match if not None
UserAuctionFilter,SRConnect,142,includeRegular,Enum,must match if not None
UserAuctionFilter,SRConnect,143,includeQuarterly,Enum,must match if not None
UserAuctionFilter,SRConnect,153,includeLongTerm,Enum,must match if not None
UserAuctionFilter,SRConnect,154,includeOtherExp,Enum,must match if not None
UserAuctionFilter,SRConnect,144,includeFlex,Enum,must match if not None
UserAuctionFilter,SRConnect,156,includeDirected,Enum,must match if not None
UserAuctionFilter,SRConnect,145,includeCommPaying,Enum,must match if not None
UserAuctionFilter,SRConnect,146,direction,Enum,must match if not None (Buy = Buy Regular or Sell Flipped) (Buy = cust is buying)
UserAuctionFilter,SRConnect,155,netVegaDirection,Enum,must match if not None (Buy = cust is buying net vega)
UserAuctionFilter,SRConnect,148,modifiedBy,String,
UserAuctionFilter,SRConnect,149,modifiedIn,Enum,
